sentence,class
下午有从xx到xx的票吗？,0
晚上有从xx到xx的票吗？,0
明天上午有从xx到xx的票吗？,0
明天下午有从xx到xx的票吗？,0
明天晚上有从xx到xx的票吗？,0
帮我订一张从xx到xx的票。,0
订一张从xx到xx的票。,0
到xx。,0
我想去xx。,0
我想到xx。,0
我明天想去xx。,0
我后天想去xx。,0
我大后天想去xx。,0
我周五想去xx。,0
我下周一想去xx。,0
我下午想去xx。,0
我晚上想去xx。,0
我上午想去xx。,0
我明天上午想去xx。,0
我明天下午想去xx。,0
我明天晚上想去xx。,0
我想要查询一下明天去往 xx的高铁票。,0
我想要查询明天从xx去xx的火车票。,0
我想要知道未来一周去xx的火车票的最低价格。,0
明天到xx的火车票还有吗？,0
帮我查询一下明天能到达xx的动车最晚车次呗。,0
明天去xx的火车最早是什么时候发车呢？,0
能出示一下最近一周可以抵达xx的所有动车车次吗？,0
我想查询未来一周能抵达xx的动车票的剩余1情况。,0
这一周去xx的火车卧铺票还有剩余吗？,0
明天去xx的动车站票最低多少钱？,0
今天去xx的火车票还有剩余吗？,0
我能买到的最便宜的去xx的火车票是哪趟车次？,0
从xx出发到xx的最快火车路线是什么？,0
有从xx到xx的直达火车票吗？,0
明天去往xx的高铁还有坐票吗？,0
我想要得知未来17所有能直达xx的火车票。,0
帮我预订一张明天去往xx的火车坐票。,0
帮我查询一下从xx出发能抵达xx的直达动车车次。,0
我想要获取明天发往xx的所有动车车次。,0
我配拥有一张明天从xx去往xx的火车软卧票吗？,0
我想点个外卖。,1
我要叫个饭。,1
我要订一些吃的。,1
我需要订个餐。,1
我要点餐送到家。,1
我需要叫个外卖。,1
可以帮我订餐吗？,1
我要点个饭送过来。,1
我打算点个餐。,1
请问你们有哪些餐食可以选择？,1
你们的菜单上有什么推荐的吗？,1
你们提供热饮吗？有哪些种类？,1
请推荐一下你们的特色菜品。,1
今天有什么热销的菜肴？,1
有没有推荐的套餐组合？,1
请问你们的餐点中哪些最受欢迎？,1
我能不能尝试一下你们的地方特色菜？,1
今天的餐车有没有新增的特别菜品？,1
能推荐一些小吃吗？,1
有哪些甜点推荐？,1
有搭配酒水或饮料的餐食吗？,1
我比较喜欢海鲜类的食物，你们有推荐的菜吗？,1
我想吃一些高蛋白的菜肴，能推荐吗？,1
如果我在列车上想要吃得更丰盛一点，能推荐个大份的菜吗？,1
如果我喜欢吃辣的，你有什么推荐的麻辣菜肴？,1
有哪些菜肴能快速提供能量的？,1
我可以尝试一些传统的中式菜品吗？,1
能不能推荐一些容易消化的餐点？,1
有儿童餐或老人餐可以选择吗？,1
请推荐几道适合女性乘客的健康餐。,1
有素食餐吗？,1
我能在订餐时选择不加某种配料吗？,1
能否提供无糖或低糖的餐点？,1
有无辣或少辣的餐点吗？,1
如果我想吃清淡的菜肴，你有什么推荐？,1
有没有健康的低脂餐食可以选择？,1
如果我吃不惯米饭，能推荐些面食吗？,1
我要吃饭了。,1
有饭吃吗？,1
哪里可以买饭？,1
你们这卖饭吗？,1
饭什么价格？,1
有套餐吗？,1
套餐贵吗？,1
套餐多少钱？,1
套餐含饮料吗？,1
有饮料卖吗？,1
有特殊类型餐食吗？,1
有清真食品吗？,1
能推荐一下餐食吗？,1
有中餐吗？,1
有西餐吗？,1
有儿童套餐吗？,1
你们提供餐食吗？,1
餐饮多久能送到座位？,1
能点外卖吗？,1
我饿了。,1
我想吃饭。,1
有什么好吃的吗？,1
有没有推荐的菜？,1
除了面包还有什么？,1
我想喝点饮料。,1
到饭点了有什么推荐的吗？,1
有没有不辣的菜？,1
有没有给回民吃的菜？,1
我有点嘴馋，能推荐点零食吗？,1
有什么吃的吗？,1
有没有分量多一些的菜？,1
有没有便宜点的菜？,1
有啥车上能吃的吗？,1
我想吃点清淡的,1
附近有什么好吃的馆子吗？,1
我想下馆子，有什么推荐的吗？,1
推荐点好吃的餐馆。,1
我想吃东西。,1
我想吃xx。,1
我好想吃xx。,1
我想点个xx。,1
帮我点个xx。,1
有没有xx？,1
我想吃点辣的。,1
我想吃点甜的。,1
我想吃点咸的。,1
我想吃点酸的。,1
有没有辣的吃的？,1
有没有甜的吃的？,1
有没有咸的吃的？,1
有没有酸的吃的?,1
车上有什么吃的？,1
车上有什么好吃的？,1
这附近有什么吃的？,1
这附近有什么好吃的？,1
xx有什么好吃的？,1
xx有什么特色小吃？,1
xx有什么特色食物？,1
xx有什么特色菜？,1
有什么甜口的？,1
有什么咸口的？,1
有什么辣口的？,1
有什么酸口的？,1
我喜欢吃xx，你能推荐一下相关的优质餐馆吗？,1
在附近1公里范围内评分最高的餐馆是什么？,1
我最近身体不舒服，能推荐适合我吃的菜吗？,1
你有什么非常推荐的菜品吗？,1
我现在想要吃点甜的。,1
我来自南方，有什么推荐我吃的北方菜肴吗？,1
我吃腻了川菜，想换换口味。,1
我想吃好吃的粤菜。,1
我最近很馋淮扬菜，你能推荐几个不错的餐馆吗？,1
来点适合老人和小孩儿吃的菜呗。,1
来一份好吃的下午茶吧。,1
我在减肥，你懂的。,1
我不爱吃蔬菜，想吃纯肉的菜。,1
现在晚上我饿了。,1
我从意大利留学回来，想吃一次菠萝披萨。,1
我是老北京人，来点儿地道的食物。,1
重庆有什么好吃的。,1
心情不好，想吃甜品。,1
有什么小朋友爱吃的食物吗？,1
不是咸的我不吃。,1
今天天气如何？,2
今天天气怎么样？,2
今天会下雨吗？,2
今天气温多少度？,2
今天多少度？,2
今天出太阳吗？,2
今天热吗？,2
今天冷吗？,2
今天出门要带伞吗？,2
今天风大不大？,2
今天的天气预报是什么？,2
今天天气状况如何？,2
今天天气有什么特别的吗？,2
未来几天天气怎么样？,2
明天会下雨吗？,2
明天气温如何？,2
明天风大吗？,2
明天会不会太热？,2
明天会不会太冷？,2
这周天气怎么样？,2
下周天气会变冷吗？,2
下周会有雨吗？,2
未来几天有降温吗？,2
未来几天有升温吗？,2
今天天气好不好啊？,2
今天天儿怎么样？,2
今天空气质量咋样？,2
今天天气预报怎么说？,2
今天温度多少？,2
今天紫外线强吗 ？,2
今天空气质量怎么样？,2
今天降温了吗？,2
今天升温了吗？,2
明天要带伞吗？,2
明天要穿厚衣服吗？,2
x月x日天气怎样？,2
x月x日多少度？,2
x月x日会降温吗？,2
x月x日会升温吗？,2
x月x日会下雨吗？,2
明天会变冷吗？,2
今天天气怎么样？,2
接下来会是好天气吗？,2
今天云多吗？,2
明天天气预报如何？,2
明天天气预报怎么样？,2
x月x日天气预报怎样？,2
下周天气预报怎么样？,2
路上会不会因为天气延误？,2
最近几天会下雨吗？,2
xx那边出太阳了吗？,2
这雨要下到几点？,2
今个儿天气咋样？,2
待会儿是不是要下雨？,2
啥时候出太阳啊。,2
这雨什么时候停？,2
今天需要穿羽绒服吗？,2
今天穿短袖行吗？,2
今天穿裙子冻不冻？,2
今天穿毛衣会不会有点太厚了？,2
明天能不能下雪？,2
明天天气适合旅游吗？,2
明天天气适合去沙滩玩吗？,2
明天天气适合去滑雪场吗？,2
昨天有没有下雨？,2
车开一半不会路被冻住了吧？,2
明天是不是有大太阳？,2
待会儿会飘小雨吗？,2
今天空气好吗？,2
什么时候会下雨？,2
最近会下雨么？,2
xx会下雨吗？,2
明天xx会下雨吗？,2
后天xx会下雨吗？,2
大后天xx会下雨吗？,2
周三xx会下雨吗？,2
下周一xx会下雨吗？,2
1月20日xx会下雨吗？,2
未来15天天气如何？,2
什么时候才会升温啊？,2
什么时候才会降温啊？,2
最近都这么热吗？,2
最近都这么冷吗？,2
最近xx热吗？,2
最近xx冷吗？,2
最近xx天气如何？,2
下周xx天气热吗？,2
下周xx天气冷吗？,2
明天的天气适合穿短袖出门吗？,2
今儿下午的x点钟会下雨吗？,2
一个小时后适合出门吗？,2
明天出去运动需要防晒吗？,2
待会儿的空气湿度如何？,2
我想知道未来一周会有暴雨吗？,2
查询一下未来一周的最高温度。,2
查询一下未来一周的最大温差。,2
最近一周会降温吗？,2
明天适合出门吗？,2
什么时候天气会变晴？,2
12小时后大雨会停止吗？,2
这三天内会有暴雨吗？,2
明天的最低温度是多少度？,2
我想知道明天每小时的温度情况。,2
明天适合晒被子吗？,2
我想要获取未来一周的天气变化。,2
你能告诉我明天的最高温度吗？,2
明天是否会有大幅度的升温？,2
未来一周的总降水量。,2
